기간	년도별	서울인구	0~14세 인구	15~64세 인구	65세이상 인구	65세이상 구성비
2008	년도	10,456,034.0000	1,556,427.0000	8,000,907.0000	898,700.0000	8.5950
2009	년도	10,464,051.0000	1,500,794.0000	8,020,311.0000	942,946.0000	9.0113
2010	년도	10,575,447.0000	1,444,419.0000	8,123,456.0000	1,007,572.0000	9.5275
2011	년도	10,528,774.0000	1,393,303.0000	8,086,046.0000	1,049,425.0000	9.9672
2012	년도	10,442,426.0000	1,346,590.0000	7,984,841.0000	1,110,995.0000	10.6392
2013	년도	10,388,055.0000	1,302,288.0000	7,918,590.0000	1,167,177.0000	11.2358
2014	년도	10,369,593.0000	1,263,807.0000	7,884,170.0000	1,221,616.0000	11.8000
2015	년도	10,297,138.0000	1,215,919.0000	7,813,656.0000	1,267,563.0000	12.3100
2016	년도	10,204,057.0000	1,173,625.0000	7,729,555.0000	1,300,877.0000	12.7000
